patienttype,scenario,hospital,date,admitted,admitted_std,active,active_std
acute,optimistic,BMC,2021-02-27,,,28.849175332527253,5.794340842635889
acute,optimistic,BMC,2021-02-28,,,28.364779501837525,5.827142138558529
acute,optimistic,BMC,2021-03-01,,,28.283901544106392,5.90569451617294
acute,optimistic,BMC,2021-03-02,,,28.33487369909882,6.135263989183301
acute,optimistic,BMC,2021-03-03,,,28.322073954484804,6.357349474412679
acute,optimistic,BMC,2021-03-04,,,28.46733715548804,6.7864091857956605
acute,optimistic,BMC,2021-03-05,,,28.48868167483572,6.92541019009076
acute,optimistic,BMC,2021-03-06,,,28.89242023172079,7.321420408692061
acute,optimistic,BMC,2021-03-07,,,28.984411860168393,7.672335187311761
acute,optimistic,BMC,2021-03-08,,,28.774077520631415,7.72785902752285
acute,optimistic,BMC,2021-03-09,,,28.94740580133305,7.88283779754459
acute,optimistic,BMC,2021-03-10,,,29.27086037997234,8.127810504165211
acute,optimistic,BMC,2021-03-11,,,29.341246316750677,8.46744614652275
acute,optimistic,BMC,2021-03-12,,,29.302093035388193,8.27244956001185
acute,optimistic,BMC,2021-03-13,,,29.156740692652775,8.34169644344284
acute,optimistic,BMC,2021-03-14,,,29.267186046112414,8.3857865256031
acute,optimistic,BMC,2021-03-15,,,29.24040743619637,8.74800799226944
acute,optimistic,BMC,2021-03-16,,,29.478607351651128,8.8643700144458
acute,optimistic,BMC,2021-03-17,,,29.79155275551295,9.29570032856154
acute,optimistic,BMC,2021-03-18,,,29.87688480195994,9.41383622920978
acute,optimistic,BMC,2021-03-19,,,30.282403195316782,9.40549550936377
acute,optimistic,BMC,2021-03-20,,,30.631710532937504,10.07874623455579
acute,optimistic,BMC,2021-03-21,,,30.50532190762395,9.80771938947995
acute,optimistic,BMC,2021-03-22,,,30.559151155795092,9.74569974253726
acute,optimistic,BMC,2021-03-23,,,30.54275419299336,9.767314231870891
acute,optimistic,BMC,2021-03-24,,,30.56892366777509,9.6861483022594
acute,optimistic,BMC,2021-03-25,,,30.893993465194963,9.91268260762188
acute,optimistic,BMC,2021-03-26,,,31.14419402408209,9.83071420625076
acute,optimistic,BMC,2021-03-27,,,31.279703674891028,9.86097533493528
acute,optimistic,BMC,2021-03-28,,,31.18484329279038,9.80751225866488
acute,optimistic,BMC,2021-03-29,,,31.37407799363403,10.25478374504063
acute,optimistic,BMC,2021-03-30,,,31.086816131956873,10.20407334348525
acute,optimistic,BMC,2021-03-31,,,30.835769088420307,9.991126451844071
acute,optimistic,BMC,2021-04-01,,,30.641345174826853,10.20547087454738
acute,optimistic,BMC,2021-04-02,,,30.48545973187948,10.1475550263498
acute,optimistic,BMC,2021-04-03,,,30.498524498216078,10.37464087074272
acute,optimistic,BMC,2021-04-04,,,30.52893166588045,10.55199599556122
acute,optimistic,BMC,2021-04-05,,,30.0929075446303,10.457729645144319
acute,optimistic,BMC,2021-04-06,,,29.792723180795182,10.65284646545655
acute,optimistic,BMC,2021-04-07,,,29.32889643463496,11.06085518529185
acute,optimistic,BMC,2021-04-08,,,28.725051647090478,10.76270490839933
acute,optimistic,BMC,2021-04-09,,,28.27000256482362,10.96307432374627
acute,optimistic,BMC,2021-04-10,,,27.39553085395694,10.58385219776466
acute,optimistic,BMC,2021-04-11,,,26.62345740945122,10.413818913162181
acute,optimistic,BMC,2021-04-12,,,25.646643978117957,9.98159631586746
acute,optimistic,BMC,2021-04-13,,,25.076365469592734,9.56707255314099
acute,optimistic,BMC,2021-04-14,,,24.41561005621637,9.47219900014175
acute,optimistic,BMC,2021-04-15,,,23.86613019148283,9.485988646140191
acute,optimistic,BMC,2021-04-16,,,23.105877084965858,9.453403059951789
acute,optimistic,BMC,2021-04-17,,,22.539165393015068,9.27005906906216
acute,optimistic,BMC,2021-04-18,,,21.92890499523614,9.173573017953242
acute,optimistic,BMC,2021-04-19,,,21.24851570989479,9.20779802583075
acute,optimistic,BMC,2021-04-20,,,20.594310363437913,9.15694640744816
acute,optimistic,BMC,2021-04-21,,,20.1354838709677,9.10803044749478
acute,optimistic,BMC,2021-04-22,,,19.49677419354837,9.03946451868575
acute,optimistic,BMC,2021-04-23,,,18.80000000000002,8.4589527024973
acute,optimistic,BMC,2021-04-24,,,18.01935483870965,8.42775243590557
acute,optimistic,BMC,2021-04-25,,,17.287096774193508,8.03553123054267
acute,optimistic,BMC,2021-04-26,,,16.78064516129032,7.94510525004972
acute,optimistic,BMC,2021-04-27,,,15.8935483870968,7.57971747243092
acute,optimistic,BMC,2021-04-28,,,15.33870967741932,7.138012899631709
acute,optimistic,BMC,2021-04-29,,,14.81935483870964,6.96699803535204
acute,optimistic,BMC,2021-04-30,,,14.332258064516092,6.917902791821099
acute,optimistic,BMC,2021-05-01,,,13.77096774193547,6.633052336783409
acute,optimistic,BMC,2021-05-02,,,13.235483870967771,6.530446312852099
acute,optimistic,BMC,2021-05-03,,,12.777419354838699,6.34243865068445
acute,optimistic,BMC,2021-05-04,,,12.309677419354879,6.050500761399709
acute,optimistic,BMC,2021-05-05,,,11.8548387096774,5.74145350965952
acute,optimistic,BMC,2021-05-06,,,11.4129032258065,5.50593787389004
acute,optimistic,BMC,2021-05-07,,,10.86129032258064,5.520630402970649
acute,optimistic,BMC,2021-05-08,,,10.41935483870966,5.27720829613191
acute,optimistic,BMC,2021-05-09,,,10.158064516129011,5.22375936798308
acute,optimistic,BMC,2021-05-10,,,9.78387096774189,5.17213937212769
acute,optimistic,BMC,2021-05-11,,,9.503225806451619,5.268883726682271
acute,optimistic,BMC,2021-05-12,,,9.35161290322583,5.42799913292048
acute,optimistic,BMC,2021-05-13,,,9.009677419354869,5.3509148110690905
acute,optimistic,BMC,2021-05-14,,,8.84838709677417,5.24377416589591
acute,optimistic,BMC,2021-05-15,,,8.40967741935485,4.9425045214359296
acute,optimistic,BMC,2021-05-16,,,8.05806451612898,4.759870847367729
acute,optimistic,BMC,2021-05-17,,,7.69354838709677,4.68073705365774
acute,optimistic,BMC,2021-05-18,,,7.68709677419355,4.74390346685645
acute,optimistic,BMC,2021-05-19,,,7.31290322580646,4.53391469970842
acute,optimistic,BMC,2021-05-20,,,6.903225806451609,4.295561799921829
acute,optimistic,BMC,2021-05-21,,,6.596774193548389,4.15536931688897
acute,optimistic,BMC,2021-05-22,,,6.3999999999999995,3.9356729161153097
acute,optimistic,BMC,2021-05-23,,,6.09354838709678,3.73063806956241
acute,optimistic,BMC,2021-05-24,,,5.72258064516129,3.6031085309423103
acute,optimistic,BMC,2021-05-25,,,5.522580645161289,3.50676497973125
acute,optimistic,BMC,2021-05-26,,,5.3709677419354795,3.63261838915271
acute,optimistic,BMC,2021-05-27,,,5.06451612903226,3.6729006099887505
acute,optimistic,BMC,2021-05-28,,,4.81612903225807,3.6855544842549195
acute,optimistic,BMC,2021-05-29,,,4.59354838709678,3.6754809399709405
acute,optimistic,BMC,2021-05-30,,,4.5451612903225795,3.7056905712690402
acute,optimistic,BMC,2021-05-31,,,4.3419354838709605,3.5473205573190096
acute,optimistic,BMC,2021-06-01,,,4.17741935483871,3.44919495330456
acute,optimistic,BMC,2021-06-02,,,3.90967741935484,3.3098382424232105
acute,optimistic,BMC,2021-06-03,,,3.73548387096774,3.1219411941359496
acute,optimistic,BMC,2021-06-04,,,3.541935483870965,2.9959194817109998
acute,optimistic,BMC,2021-06-05,,,3.487096774193551,2.95367049778795
acute,optimistic,BMC,2021-06-06,,,3.348387096774194,3.0266203389302797
acute,optimistic,BMC,2021-06-07,,,3.145161290322577,2.9402269608202096
acute,optimistic,BMC,2021-06-08,,,2.919354838709678,2.76585710039409
acute,optimistic,BMC,2021-06-09,,,2.732258064516129,2.60455342208212
acute,optimistic,BMC,2021-06-10,,,2.529032258064513,2.417213798694423
acute,optimistic,BMC,2021-06-11,,,2.354838709677424,2.350667168111845
acute,optimistic,BMC,2021-06-12,,,2.196774193548385,2.222459433083193
acute,optimistic,BMC,2021-06-13,,,2.025806451612901,2.0240515885774197
acute,optimistic,BMC,2021-06-14,,,1.877419354838708,1.904398227417015
acute,optimistic,BMC,2021-06-15,,,1.72258064516129,1.7554418869954918
acute,optimistic,BMC,2021-06-16,,,1.5741935483870981,1.521435042275289
acute,optimistic,BMC,2021-06-17,,,1.438709677419359,1.391851691991215
acute,optimistic,BMC,2021-06-18,,,1.338709677419358,1.313906300759892
acute,optimistic,BMC,2021-06-19,,,1.203225806451609,1.183120062775793
acute,optimistic,BMC,2021-06-20,,,1.119354838709681,1.1698797226380582
acute,optimistic,BMC,2021-06-21,,,1.0838709677419338,1.243505188485088
acute,optimistic,BMC,2021-06-22,,,1.016129032258066,1.168044369668692
acute,optimistic,BMC,2021-06-23,,,0.9161290322580691,1.0900741038661919
acute,optimistic,BMC,2021-06-24,,,0.8645161290322619,1.022437478719807
acute,optimistic,BMC,2021-06-25,,,0.822580645161291,0.9787292524691101
acute,optimistic,BMC,2021-06-26,,,0.732258064516129,0.8283912180257451
acute,optimistic,BMC,2021-06-27,,,0.661290322580646,0.7567509211346379
acute,optimistic,BMC,2021-06-28,,,0.606451612903226,0.681134677481934
acute,optimistic,BMC,2021-06-29,,,0.525806451612903,0.6377036634264209
acute,optimistic,BMC,2021-06-30,,,0.49999999999999994,0.665824385878514
acute,optimistic,BMC,2021-07-01,,,0.46129032258064506,0.62443998350278
acute,optimistic,HCGH,2021-01-24,,,56.749067676992695,9.00590645113518
acute,optimistic,HCGH,2021-01-25,,,55.831413641747204,8.715526802909139
acute,optimistic,HCGH,2021-01-26,,,55.227399706816996,9.33075321037234
acute,optimistic,HCGH,2021-01-27,,,55.3576765256029,9.062598759734382
acute,optimistic,HCGH,2021-01-28,,,56.337622914285404,10.730419276753018
acute,optimistic,HCGH,2021-01-29,,,56.1047683249007,10.65313499201184
acute,optimistic,HCGH,2021-01-30,,,56.044848742264904,11.383808481780498
acute,optimistic,HCGH,2021-01-31,,,56.925481687710096,11.708117149301621
acute,optimistic,HCGH,2021-02-01,,,56.792353422803906,11.87516717061434
acute,optimistic,HCGH,2021-02-02,,,57.007543158516796,12.02690042855225
acute,optimistic,HCGH,2021-02-03,,,57.346412117578296,12.750218103781702
acute,optimistic,HCGH,2021-02-04,,,56.9193950157107,12.482429949065018
acute,optimistic,HCGH,2021-02-05,,,56.919175124236006,12.896662698097131
acute,optimistic,HCGH,2021-02-06,,,56.8136620785007,13.015037839631798
acute,optimistic,HCGH,2021-02-07,,,56.18418279029811,13.15741612464154
acute,optimistic,HCGH,2021-02-08,,,56.25016233657101,13.235819749805582
acute,optimistic,HCGH,2021-02-09,,,55.923279748721995,14.036235131531681
acute,optimistic,HCGH,2021-02-10,,,55.39190963729919,13.844346069793101
acute,optimistic,HCGH,2021-02-11,,,54.849805991696094,14.385670993683181
acute,optimistic,HCGH,2021-02-12,,,54.11938098633709,14.828942960586609
acute,optimistic,HCGH,2021-02-13,,,53.4843131380545,15.377285676728192
acute,optimistic,HCGH,2021-02-14,,,53.0741229292459,15.2957657991066
acute,optimistic,HCGH,2021-02-15,,,52.74099874602399,14.98864269515536
acute,optimistic,HCGH,2021-02-16,,,52.66934615353559,15.140402982392057
acute,optimistic,HCGH,2021-02-17,,,51.7991806484902,14.495836084988149
acute,optimistic,HCGH,2021-02-18,,,51.15128769036819,14.040993874695157
acute,optimistic,HCGH,2021-02-19,,,50.70780375196551,13.914993323034441
acute,optimistic,HCGH,2021-02-20,,,49.7046060293687,14.51902917387336
acute,optimistic,HCGH,2021-02-21,,,49.3566807079776,14.191180674374532
acute,optimistic,HCGH,2021-02-22,,,48.9670206790244,14.61156098976999
acute,optimistic,HCGH,2021-02-23,,,48.8800819331243,14.497814464985089
acute,optimistic,HCGH,2021-02-24,,,48.841627901851496,14.985393110141072
acute,optimistic,HCGH,2021-02-25,,,48.4469620761935,14.96914297869646
acute,optimistic,HCGH,2021-02-26,,,48.6899338819486,14.77035755297462
acute,optimistic,HCGH,2021-02-27,,,48.9220394078329,15.428090248051989
acute,optimistic,HCGH,2021-02-28,,,49.2604833194817,16.051583704071902
acute,optimistic,HCGH,2021-03-01,,,49.835982884610004,16.62271671964584
acute,optimistic,HCGH,2021-03-02,,,50.422381946633,17.16949435268973
acute,optimistic,HCGH,2021-03-03,,,50.71452593014501,17.057337643099153
acute,optimistic,HCGH,2021-03-04,,,51.8195563374676,17.61015137779642
acute,optimistic,HCGH,2021-03-05,,,52.94535017803759,17.99775413838065
acute,optimistic,HCGH,2021-03-06,,,53.816823998294105,18.63077076430896
acute,optimistic,HCGH,2021-03-07,,,54.9020822099226,18.994449703272032
acute,optimistic,HCGH,2021-03-08,,,55.6353641204135,19.885344023649612
acute,optimistic,HCGH,2021-03-09,,,56.3945440235768,20.60759373286973
acute,optimistic,HCGH,2021-03-10,,,57.1583903005472,21.34338620318113
acute,optimistic,HCGH,2021-03-11,,,57.895553207807005,21.80537984084455
acute,optimistic,HCGH,2021-03-12,,,58.3464130449596,23.099621236016617
acute,optimistic,HCGH,2021-03-13,,,59.30369987128841,23.94888423632772
acute,optimistic,HCGH,2021-03-14,,,59.7491866203789,24.22311363241905
acute,optimistic,HCGH,2021-03-15,,,60.940433693164394,25.06069243484147
acute,optimistic,HCGH,2021-03-16,,,61.69092598392311,25.22658806022209
acute,optimistic,HCGH,2021-03-17,,,62.23351786131241,25.883056915458383
acute,optimistic,HCGH,2021-03-18,,,63.1337589341225,26.993061499824726
acute,optimistic,HCGH,2021-03-19,,,63.926541209250196,26.910388494055947
acute,optimistic,HCGH,2021-03-20,,,64.35021288785481,26.758707389527718
acute,optimistic,HCGH,2021-03-21,,,64.6278415430085,26.789227107475988
acute,optimistic,HCGH,2021-03-22,,,65.3828967169153,27.36588661555588
acute,optimistic,HCGH,2021-03-23,,,65.4037627595943,27.696133582155475
acute,optimistic,HCGH,2021-03-24,,,66.0292538533308,27.88831604627403
acute,optimistic,HCGH,2021-03-25,,,66.87366624927941,27.92259733931074
acute,optimistic,HCGH,2021-03-26,,,67.1209796004108,27.306624363078523
acute,optimistic,HCGH,2021-03-27,,,67.7580398623772,26.883451560144938
acute,optimistic,HCGH,2021-03-28,,,68.4112283700064,26.4671104006989
acute,optimistic,HCGH,2021-03-29,,,69.23357278874451,26.7208540097793
acute,optimistic,HCGH,2021-03-30,,,69.545872538967,26.65652670408999
acute,optimistic,HCGH,2021-03-31,,,69.6386522486595,26.777199012914267
acute,optimistic,HCGH,2021-04-01,,,69.8381694665555,27.13759941000452
acute,optimistic,HCGH,2021-04-02,,,70.1779271800779,27.364664074241627
acute,optimistic,HCGH,2021-04-03,,,69.6306315834608,27.00541418806608
acute,optimistic,HCGH,2021-04-04,,,69.0509730774223,26.85120492159912
acute,optimistic,HCGH,2021-04-05,,,68.8463236126771,27.45187024983851
acute,optimistic,HCGH,2021-04-06,,,68.7246870088007,27.68241587817085
acute,optimistic,HCGH,2021-04-07,,,68.22113165732749,27.641554843165842
acute,optimistic,HCGH,2021-04-08,,,67.6775829160638,27.19002119824824
acute,optimistic,HCGH,2021-04-09,,,67.2132401578656,27.74770255315211
acute,optimistic,HCGH,2021-04-10,,,66.44001749124939,27.47464538170954
acute,optimistic,HCGH,2021-04-11,,,65.94256716362399,27.246125716000805
acute,optimistic,HCGH,2021-04-12,,,64.8419801908979,27.071042886249042
acute,optimistic,HCGH,2021-04-13,,,63.4526113385931,26.5601066795114
acute,optimistic,HCGH,2021-04-14,,,62.4975029986241,26.89809999464915
acute,optimistic,HCGH,2021-04-15,,,61.538178150969905,26.63889376256037
acute,optimistic,HCGH,2021-04-16,,,60.211648169727994,25.988422091632003
acute,optimistic,HCGH,2021-04-17,,,59.0139596286646,26.109626910441623
acute,optimistic,HCGH,2021-04-18,,,57.789112699514696,25.63492944298116
acute,optimistic,HCGH,2021-04-19,,,56.7825670597757,24.8707650501554
acute,optimistic,HCGH,2021-04-20,,,55.4442822815751,24.35677849956775
acute,optimistic,HCGH,2021-04-21,,,53.5645161290323,23.4472952638224
acute,optimistic,HCGH,2021-04-22,,,52.1064516129032,23.38176403938186
acute,optimistic,HCGH,2021-04-23,,,50.5096774193549,22.49946852732706
acute,optimistic,HCGH,2021-04-24,,,48.9354838709678,22.37722322699852
acute,optimistic,HCGH,2021-04-25,,,47.380645161290296,21.62475279008573
acute,optimistic,HCGH,2021-04-26,,,45.480645161290404,20.69198536957977
acute,optimistic,HCGH,2021-04-27,,,43.6387096774193,20.188332321068607
acute,optimistic,HCGH,2021-04-28,,,42.0129032258064,19.80977913143525
acute,optimistic,HCGH,2021-04-29,,,40.422580645161304,19.21760710758197
acute,optimistic,HCGH,2021-04-30,,,39.03548387096774,18.737608747737458
acute,optimistic,HCGH,2021-05-01,,,37.62258064516131,18.10866756021619
acute,optimistic,HCGH,2021-05-02,,,36.32580645161286,17.13188033943604
acute,optimistic,HCGH,2021-05-03,,,34.84193548387094,16.89449404557012
acute,optimistic,HCGH,2021-05-04,,,33.52580645161286,16.41478816092097
acute,optimistic,HCGH,2021-05-05,,,32.13870967741934,16.0799035828022
acute,optimistic,HCGH,2021-05-06,,,30.951612903225836,15.258347793548001
acute,optimistic,HCGH,2021-05-07,,,29.9903225806452,14.73994729456685
acute,optimistic,HCGH,2021-05-08,,,29.464516129032226,14.641775538846439
acute,optimistic,HCGH,2021-05-09,,,28.322580645161267,14.35579026347309
acute,optimistic,HCGH,2021-05-10,,,27.558064516129036,14.02409111849352
acute,optimistic,HCGH,2021-05-11,,,26.777419354838678,13.844684627560742
acute,optimistic,HCGH,2021-05-12,,,26.16774193548389,14.07487598590621
acute,optimistic,HCGH,2021-05-13,,,25.480645161290298,14.193100754665547
acute,optimistic,HCGH,2021-05-14,,,24.90322580645157,14.308951788632811
acute,optimistic,HCGH,2021-05-15,,,24.17741935483875,13.92644763919488
acute,optimistic,HCGH,2021-05-16,,,23.564516129032228,13.733447010223731
acute,optimistic,HCGH,2021-05-17,,,22.8161290322581,13.41826847744618
acute,optimistic,HCGH,2021-05-18,,,21.829032258064558,12.910316737334709
acute,optimistic,HCGH,2021-05-19,,,21.31935483870972,12.523377237697812
acute,optimistic,HCGH,2021-05-20,,,20.63870967741935,12.20159502644563
acute,optimistic,HCGH,2021-05-21,,,19.95483870967742,12.178751906103672
acute,optimistic,HCGH,2021-05-22,,,19.338709677419388,12.15703510267048
acute,optimistic,HCGH,2021-05-23,,,18.454838709677382,11.75621952032651
acute,optimistic,HCGH,2021-05-24,,,17.74193548387094,11.46628928782695
acute,optimistic,HCGH,2021-05-25,,,17.0709677419355,11.10927771381084
acute,optimistic,HCGH,2021-05-26,,,16.40967741935487,10.880010832263359
acute,optimistic,HCGH,2021-05-27,,,15.84193548387092,10.852422993610789
acute,optimistic,HCGH,2021-05-28,,,15.18387096774195,10.599730959743491
acute,optimistic,HCGH,2021-05-29,,,14.37741935483869,10.39606810953033
acute,optimistic,HCGH,2021-05-30,,,13.74838709677423,10.01326002520452
acute,optimistic,HCGH,2021-05-31,,,12.996774193548378,9.57991020699309
acute,optimistic,HCGH,2021-06-01,,,12.2903225806452,9.3651815361538
acute,optimistic,HCGH,2021-06-02,,,11.53548387096777,9.16621290089786
acute,optimistic,HCGH,2021-06-03,,,11.10645161290325,8.757972987369481
acute,optimistic,HCGH,2021-06-04,,,10.50322580645165,8.48321685425556
acute,optimistic,HCGH,2021-06-05,,,9.790322580645169,7.8833917130936495
acute,optimistic,HCGH,2021-06-06,,,9.07419354838712,7.42520215532989
acute,optimistic,HCGH,2021-06-07,,,8.58064516129031,7.043661472869741
acute,optimistic,HCGH,2021-06-08,,,8.070967741935451,6.720493444950279
acute,optimistic,HCGH,2021-06-09,,,7.54193548387097,6.216711734658439
acute,optimistic,HCGH,2021-06-10,,,6.977419354838711,5.836207389139579
acute,optimistic,HCGH,2021-06-11,,,6.56774193548387,5.397332398747951
acute,optimistic,HCGH,2021-06-12,,,6.06774193548387,5.109978684400559
acute,optimistic,HCGH,2021-06-13,,,5.651612903225811,4.978105370903739
